hex_code,occurence,R,G,B,percent,Movement
#D8D1A7,161,216,209,167,0.01,Neoclassicism
#685D30,141,104,93,48,0.01,Neoclassicism
#FFBA5B,101820,255,186,91,31.6,Neoclassicism
#C27A48,84381,194,122,72,26.19,Neoclassicism
#1A1E1F,83741,26,30,31,25.99,Neoclassicism
#531E00,16049,83,30,0,4.98,Neoclassicism
#745543,15243,116,85,67,4.73,Neoclassicism
#2D0000,10160,45,0,0,3.15,Neoclassicism
#FFCD97,4874,255,205,151,1.51,Neoclassicism
#FFE884,3241,255,232,132,1.01,Neoclassicism
#B39478,2707,179,148,120,0.84,Neoclassicism
#947644,191785,148,118,68,27.13,Neoclassicism
#0E1118,189612,14,17,24,26.82,Neoclassicism
#D2E1E8,117227,210,225,232,16.58,Neoclassicism
#463F37,115010,70,63,55,16.27,Neoclassicism
#CDBF98,38494,205,191,152,5.45,Neoclassicism
#E9AD64,24504,233,173,100,3.47,Neoclassicism
#743F2D,15434,116,63,45,2.18,Neoclassicism
#CD5030,9497,205,80,48,1.34,Neoclassicism
#727967,5389,114,121,103,0.76,Neoclassicism
#110F14,134043,17,15,20,50.89,Neoclassicism
#4B2122,52356,75,33,34,19.88,Neoclassicism
#9C693C,46607,156,105,60,17.69,Neoclassicism
#F3D7A5,29060,243,215,165,11.03,Neoclassicism
#8F776B,1012,143,119,107,0.38,Neoclassicism
#3D3619,124,61,54,25,0.05,Neoclassicism
#DFA460,103,223,164,96,0.04,Neoclassicism
#843224,84,132,50,36,0.03,Neoclassicism
#84834B,6,132,131,75,0.0,Neoclassicism
#DAD8C1,730175,218,216,193,46.45,Neoclassicism
#999476,440530,153,148,118,28.02,Neoclassicism
#615644,345528,97,86,68,21.98,Neoclassicism
#28231D,55106,40,35,29,3.51,Neoclassicism
#8D6D32,557,141,109,50,0.04,Neoclassicism
#BEAD65,28,190,173,101,0.0,Neoclassicism
#1A1A1A,132694,26,26,26,51.17,Neoclassicism
#AEADB2,115251,174,173,178,44.44,Neoclassicism
#6F6F71,11376,111,111,113,4.39,Neoclassicism
#9A382B,1315598,154,56,43,33.32,Neoclassicism
#9E956A,668734,158,149,106,16.93,Neoclassicism
#DE9137,582921,222,145,55,14.76,Neoclassicism
#E1E2DA,446944,225,226,218,11.32,Neoclassicism
#5F3525,360561,95,53,37,9.13,Neoclassicism
#1D1610,342394,29,22,16,8.67,Neoclassicism
#EDCEA0,139892,237,206,160,3.54,Neoclassicism
#E59A70,61293,229,154,112,1.55,Neoclassicism
#6B6559,30549,107,101,89,0.77,Neoclassicism
#654425,55856,101,68,37,36.72,Neoclassicism
#10070A,35026,16,7,10,23.02,Neoclassicism
#D3A46C,28638,211,164,108,18.83,Neoclassicism
#A49290,17403,164,146,144,11.44,Neoclassicism
#FFFEFF,6572,255,254,255,4.32,Neoclassicism
#96211A,3583,150,33,26,2.36,Neoclassicism
#340000,3425,52,0,0,2.25,Neoclassicism
#5E5A57,1002,94,90,87,0.66,Neoclassicism
#AE6747,622,174,103,71,0.41,Neoclassicism
#645D4D,3321272,100,93,77,56.2,Neoclassicism
#161622,1980955,22,22,34,33.52,Neoclassicism
#B49D7D,480873,180,157,125,8.14,Neoclassicism
#472B13,75088,71,43,19,1.27,Neoclassicism
#836A34,30693,131,106,52,0.52,Neoclassicism
#FFE3BB,11262,255,227,187,0.19,Neoclassicism
#FFFFFF,8361,255,255,255,0.14,Neoclassicism
#DEB46C,1134,222,180,108,0.02,Neoclassicism
#90564A,310,144,86,74,0.01,Neoclassicism
#66563C,383542,102,86,60,35.48,Neoclassicism
#171721,311326,23,23,33,28.8,Neoclassicism
#F5DAA5,281269,245,218,165,26.02,Neoclassicism
#8B5324,51076,139,83,36,4.73,Neoclassicism
#A29467,42519,162,148,103,3.93,Neoclassicism
#3B1E10,3913,59,30,16,0.36,Neoclassicism
#A32610,3804,163,38,16,0.35,Neoclassicism
#D5A752,3125,213,167,82,0.29,Neoclassicism
#5E1600,302,94,22,0,0.03,Neoclassicism
#6C7095,166964,108,112,149,44.81,Neoclassicism
#0B0A10,88995,11,10,16,23.88,Neoclassicism
#9B9187,73581,155,145,135,19.75,Neoclassicism
#4A4235,32773,74,66,53,8.8,Neoclassicism
#D3D1D2,7771,211,209,210,2.09,Neoclassicism
#AD7658,1744,173,118,88,0.47,Neoclassicism
#4D663E,275,77,102,62,0.07,Neoclassicism
#CCCE9F,258,204,206,159,0.07,Neoclassicism
#512137,257,81,33,55,0.07,Neoclassicism
#222423,386754,34,36,35,35.8,Neoclassicism
#716454,359457,113,100,84,33.27,Neoclassicism
#FBFCEA,175172,251,252,234,16.22,Neoclassicism
#B5AE9E,120170,181,174,158,11.12,Neoclassicism
#A07646,27214,160,118,70,2.52,Neoclassicism
#EAD5A0,8043,234,213,160,0.74,Neoclassicism
#A24331,3181,162,67,49,0.29,Neoclassicism
#69322B,253,105,50,43,0.02,Neoclassicism
#334D26,24,51,77,38,0.0,Neoclassicism
#60686B,420229,96,104,107,59.87,Neoclassicism
#191919,128567,25,25,25,18.32,Neoclassicism
#CEC9B3,104478,206,201,179,14.88,Neoclassicism
#444027,29726,68,64,39,4.23,Neoclassicism
#887A53,14363,136,122,83,2.05,Neoclassicism
#84A8BE,3326,132,168,190,0.47,Neoclassicism
#904329,1206,144,67,41,0.17,Neoclassicism
#522520,41,82,37,32,0.01,Neoclassicism
#000002,1736041,0,0,2,46.8,Neoclassicism
#523C25,1137903,82,60,37,30.68,Neoclassicism
#D9A671,463641,217,166,113,12.5,Neoclassicism
#781E20,139381,120,30,32,3.76,Neoclassicism
#FFEFCE,119336,255,239,206,3.22,Neoclassicism
#3A1117,68814,58,17,23,1.86,Neoclassicism
#92673C,42104,146,103,60,1.14,Neoclassicism
#B52E2B,1856,181,46,43,0.05,Neoclassicism
#9A887E,45,154,136,126,0.0,Neoclassicism
#160C03,140121,22,12,3,47.5,Neoclassicism
#7E6F5C,97478,126,111,92,33.05,Neoclassicism
#5D3A1C,27248,93,58,28,9.24,Neoclassicism
#FDC89C,16189,253,200,156,5.49,Neoclassicism
#CC552A,8989,204,85,42,3.05,Neoclassicism
#BD8051,4941,189,128,81,1.68,Neoclassicism
#A49D97,395868,164,157,151,52.83,Neoclassicism
#AA9463,175076,170,148,99,23.37,Neoclassicism
#745B45,105975,116,91,69,14.14,Neoclassicism
#EBDED5,40016,235,222,213,5.34,Neoclassicism
#5C2723,17757,92,39,35,2.37,Neoclassicism
#313224,6252,49,50,36,0.83,Neoclassicism
#DBBD63,4721,219,189,99,0.63,Neoclassicism
#A35443,3168,163,84,67,0.42,Neoclassicism
#B57434,431,181,116,52,0.06,Neoclassicism
#230028,166919,35,0,40,40.96,Neoclassicism
#EED6BE,90272,238,214,190,22.15,Neoclassicism
#201D26,66126,32,29,38,16.23,Neoclassicism
#624E35,55566,98,78,53,13.64,Neoclassicism
#B3906A,16897,179,144,106,4.15,Neoclassicism
#722F26,7813,114,47,38,1.92,Neoclassicism
#9BA197,3208,155,161,151,0.79,Neoclassicism
#45575B,429,69,87,91,0.11,Neoclassicism
#BC664D,282,188,102,77,0.07,Neoclassicism
#F4F0E5,148080,244,240,229,57.79,Neoclassicism
#76786D,65724,118,120,109,25.65,Neoclassicism
#00000C,16979,0,0,12,6.63,Neoclassicism
#B8C4DA,9687,184,196,218,3.78,Neoclassicism
#3C3A3D,8963,60,58,61,3.5,Neoclassicism
#B5B498,4089,181,180,152,1.6,Neoclassicism
#76503B,2325,118,80,59,0.91,Neoclassicism
#7D763F,248,125,118,63,0.1,Neoclassicism
#525F81,162,82,95,129,0.06,Neoclassicism
#20211B,205683,32,33,27,67.51,Neoclassicism
#FFFFFF,41138,255,255,255,13.5,Neoclassicism
#B4B7B0,24392,180,183,176,8.01,Neoclassicism
#545952,11354,84,89,82,3.73,Neoclassicism
#4D2116,7633,77,33,22,2.51,Neoclassicism
#806940,6610,128,105,64,2.17,Neoclassicism
#C94E00,4664,201,78,0,1.53,Neoclassicism
#7D3012,1614,125,48,18,0.53,Neoclassicism
#F4DCB6,1584,244,220,182,0.52,Neoclassicism
#EEE7D4,148216,238,231,212,44.64,Neoclassicism
#4A4436,114519,74,68,54,34.49,Neoclassicism
#B6A27F,62242,182,162,127,18.75,Neoclassicism
#7C6438,3647,124,100,56,1.1,Neoclassicism
#0A0000,2275,10,0,0,0.69,Neoclassicism
#797E77,393,121,126,119,0.12,Neoclassicism
#F7DB9C,285,247,219,156,0.09,Neoclassicism
#401800,259,64,24,0,0.08,Neoclassicism
#C68448,163,198,132,72,0.05,Neoclassicism
#736B60,4362636,115,107,96,66.49,Neoclassicism
#98A9B3,894766,152,169,179,13.64,Neoclassicism
#D88B57,530247,216,139,87,8.08,Neoclassicism
#FFFFFD,363669,255,255,253,5.54,Neoclassicism
#004566,173773,0,69,102,2.65,Neoclassicism
#93D8FF,94073,147,216,255,1.43,Neoclassicism
#3C3226,81269,60,50,38,1.24,Neoclassicism
#91613D,46919,145,97,61,0.72,Neoclassicism
#4C82A6,13932,76,130,166,0.21,Neoclassicism
#010006,130960,1,0,6,52.03,Neoclassicism
#412E1D,38909,65,46,29,15.46,Neoclassicism
#FEFFFF,28746,254,255,255,11.42,Neoclassicism
#887344,18070,136,115,68,7.18,Neoclassicism
#FFF7C6,17277,255,247,198,6.86,Neoclassicism
#A39690,6626,163,150,144,2.63,Neoclassicism
#420918,6461,66,9,24,2.57,Neoclassicism
#C2D2F4,3163,194,210,244,1.26,Neoclassicism
#83472D,1470,131,71,45,0.58,Neoclassicism
#FFFFFF,200428,255,255,255,54.55,Neoclassicism
#B9B2A2,91165,185,178,162,24.81,Neoclassicism
#6B6559,55265,107,101,89,15.04,Neoclassicism
#010000,18689,1,0,0,5.09,Neoclassicism
#28434C,973,40,67,76,0.26,Neoclassicism
#F7EABE,398,247,234,190,0.11,Neoclassicism
#422E16,325,66,46,22,0.09,Neoclassicism
#976648,158,151,102,72,0.04,Neoclassicism
#768D9D,50,118,141,157,0.01,Neoclassicism
#C6895A,269705,198,137,90,28.6,Neoclassicism
#EACE9C,269180,234,206,156,28.55,Neoclassicism
#EDEAE3,195761,237,234,227,20.76,Neoclassicism
#954230,106300,149,66,48,11.27,Neoclassicism
#4E2529,41455,78,37,41,4.4,Neoclassicism
#000100,35263,0,1,0,3.74,Neoclassicism
#B19A88,12698,177,154,136,1.35,Neoclassicism
#EAA145,8863,234,161,69,0.94,Neoclassicism
#C06024,3638,192,96,36,0.39,Neoclassicism
#29280A,395321,41,40,10,62.49,Neoclassicism
#4A1D00,80793,74,29,0,12.77,Neoclassicism
#834B00,37302,131,75,0,5.9,Neoclassicism
#4B4700,33405,75,71,0,5.28,Neoclassicism
#E83800,29858,232,56,0,4.72,Neoclassicism
#C37E00,28632,195,126,0,4.53,Neoclassicism
#FDDE81,11669,253,222,129,1.84,Neoclassicism
#8D2500,10038,141,37,0,1.59,Neoclassicism
#000100,5647,0,1,0,0.89,Neoclassicism
#9C7357,411138,156,115,87,59.97,Neoclassicism
#533F3E,102574,83,63,62,14.96,Neoclassicism
#000013,92622,0,0,19,13.51,Neoclassicism
#E9CEB1,27140,233,206,177,3.96,Neoclassicism
#FBFFFF,24500,251,255,255,3.57,Neoclassicism
#6B371F,9732,107,55,31,1.42,Neoclassicism
#D49359,9650,212,147,89,1.41,Neoclassicism
#6B7581,4629,107,117,129,0.68,Neoclassicism
#2E0000,3633,46,0,0,0.53,Neoclassicism
#040000,280101,4,0,0,45.05,Neoclassicism
#3C2B00,199697,60,43,0,32.12,Neoclassicism
#BAAA76,96105,186,170,118,15.46,Neoclassicism
#7E693A,22610,126,105,58,3.64,Neoclassicism
#320404,12158,50,4,4,1.96,Neoclassicism
#BD9033,4417,189,144,51,0.71,Neoclassicism
#68280F,3611,104,40,15,0.58,Neoclassicism
#0C290B,2406,12,41,11,0.39,Neoclassicism
#A35C28,690,163,92,40,0.11,Neoclassicism
#252024,4086216,37,32,36,70.46,Neoclassicism
#BD3F4D,688172,189,63,77,11.87,Neoclassicism
#53565F,394929,83,86,95,6.81,Neoclassicism
#6F2E34,240535,111,46,52,4.15,Neoclassicism
#EBDECD,161311,235,222,205,2.78,Neoclassicism
#C1975D,119962,193,151,93,2.07,Neoclassicism
#A5A1A2,66415,165,161,162,1.15,Neoclassicism
#85593C,38598,133,89,60,0.67,Neoclassicism
#CD7456,3591,205,116,86,0.06,Neoclassicism
#AEE1FC,135379,174,225,252,46.24,Neoclassicism
#9EA772,71596,158,167,114,24.46,Neoclassicism
#222014,48965,34,32,20,16.73,Neoclassicism
#69735A,22542,105,115,90,7.7,Neoclassicism
#5AACE4,6973,90,172,228,2.38,Neoclassicism
#D7DEBF,2626,215,222,191,0.9,Neoclassicism
#45571B,1678,69,87,27,0.57,Neoclassicism
#624331,1672,98,67,49,0.57,Neoclassicism
#6BA2A7,1326,107,162,167,0.45,Neoclassicism
#010302,1224470,1,3,2,73.19,Neoclassicism
#A09591,391778,160,149,145,23.42,Neoclassicism
#605953,56681,96,89,83,3.39,Neoclassicism
#595A54,193187,89,90,84,68.26,Neoclassicism
#999480,44701,153,148,128,15.79,Neoclassicism
#98672D,31376,152,103,45,11.09,Neoclassicism
#1E1E16,8291,30,30,22,2.93,Neoclassicism
#C1A46A,4114,193,164,106,1.45,Neoclassicism
#50391A,869,80,57,26,0.31,Neoclassicism
#D8D8BE,433,216,216,190,0.15,Neoclassicism
#A83D1B,40,168,61,27,0.01,Neoclassicism
#AE962A,19,174,150,42,0.01,Neoclassicism
#222A35,226506,34,42,53,49.79,Neoclassicism
#59554C,122396,89,85,76,26.9,Neoclassicism
#AD9A7C,91618,173,154,124,20.14,Neoclassicism
#D8FFFF,8902,216,255,255,1.96,Neoclassicism
#935941,2974,147,89,65,0.65,Neoclassicism
#E1DCA2,1493,225,220,162,0.33,Neoclassicism
#E5D0CB,739,229,208,203,0.16,Neoclassicism
#436684,239,67,102,132,0.05,Neoclassicism
#EDB17D,58,237,177,125,0.01,Neoclassicism
#ACD7E0,1343786,172,215,224,36.1,Neoclassicism
#D6C6B7,735991,214,198,183,19.77,Neoclassicism
#968476,387634,150,132,118,10.41,Neoclassicism
#453E2C,340484,69,62,44,9.15,Neoclassicism
#924559,310063,146,69,89,8.33,Neoclassicism
#FFBA5B,280573,255,186,91,7.54,Neoclassicism
#471D27,140744,71,29,39,3.78,Neoclassicism
#726F3C,138394,114,111,60,3.72,Neoclassicism
#815129,44469,129,81,41,1.19,Neoclassicism
#FFFFFF,496416,255,255,255,63.55,Neoclassicism
#757B79,175659,117,123,121,22.49,Neoclassicism
#3D2A23,43019,61,42,35,5.51,Neoclassicism
#C5D3F6,35063,197,211,246,4.49,Neoclassicism
#C5BAA4,23901,197,186,164,3.06,Neoclassicism
#785A42,4551,120,90,66,0.58,Neoclassicism
#F8ECB2,1693,248,236,178,0.22,Neoclassicism
#BD9361,638,189,147,97,0.08,Neoclassicism
#958FB3,179,149,143,179,0.02,Neoclassicism
#636558,113765,99,101,88,19.57,Neoclassicism
#561D14,108166,86,29,20,18.6,Neoclassicism
#000000,101923,0,0,0,17.53,Neoclassicism
#6DA8BA,94817,109,168,186,16.31,Neoclassicism
#FFFFFF,87668,255,255,255,15.08,Neoclassicism
#EFE5AA,21496,239,229,170,3.7,Neoclassicism
#B3C6B0,19992,179,198,176,3.44,Neoclassicism
#B18F69,19570,177,143,105,3.37,Neoclassicism
#342810,14011,52,40,16,2.41,Neoclassicism
#FFFFFF,458160,255,255,255,59.03,Neoclassicism
#3F393B,123848,63,57,59,15.96,Neoclassicism
#77726E,75548,119,114,110,9.73,Neoclassicism
#FFFDC3,56300,255,253,195,7.25,Neoclassicism
#B5936E,52561,181,147,110,6.77,Neoclassicism
#81553C,5084,129,85,60,0.66,Neoclassicism
#B1B2AC,1938,177,178,172,0.25,Neoclassicism
#EFF68C,1766,239,246,140,0.23,Neoclassicism
#FFD049,883,255,208,73,0.11,Neoclassicism
#020001,488643,2,0,1,57.74,Neoclassicism
#5C0911,174859,92,9,17,20.66,Neoclassicism
#F0BC8D,87778,240,188,141,10.37,Neoclassicism
#502C2E,37493,80,44,46,4.43,Neoclassicism
#AC7151,37312,172,113,81,4.41,Neoclassicism
#DB4C46,11927,219,76,70,1.41,Neoclassicism
#947A79,4296,148,122,121,0.51,Neoclassicism
#FCF3BC,3194,252,243,188,0.38,Neoclassicism
#FFF8F1,720,255,248,241,0.09,Neoclassicism
#2C2A2B,1205141,44,42,43,45.68,Neoclassicism
#D3C392,597242,211,195,146,22.64,Neoclassicism
#605E4F,440426,96,94,79,16.69,Neoclassicism
#40817B,193384,64,129,123,7.33,Neoclassicism
#A08059,49894,160,128,89,1.89,Neoclassicism
#6A3336,46318,106,51,54,1.76,Neoclassicism
#A03F39,45083,160,63,57,1.71,Neoclassicism
#CC9449,30828,204,148,73,1.17,Neoclassicism
#479A52,30044,71,154,82,1.14,Neoclassicism
#07080C,167500,7,8,12,60.59,Neoclassicism
#948B86,37387,148,139,134,13.52,Neoclassicism
#562924,28245,86,41,36,10.22,Neoclassicism
#343C49,14885,52,60,73,5.38,Neoclassicism
#FFFFFF,12258,255,255,255,4.43,Neoclassicism
#845F44,10041,132,95,68,3.63,Neoclassicism
#E8D0AE,5430,232,208,174,1.96,Neoclassicism
#CB946B,446,203,148,107,0.16,Neoclassicism
#67708F,265,103,112,143,0.1,Neoclassicism
#050505,2304122,5,5,5,40.53,Neoclassicism
#AAA8A9,866387,170,168,169,15.24,Neoclassicism
#533037,849655,83,48,55,14.95,Neoclassicism
#23203D,683388,35,32,61,12.02,Neoclassicism
#FFFFFF,507670,255,255,255,8.93,Neoclassicism
#35568B,206937,53,86,139,3.64,Neoclassicism
#8F6863,184063,143,104,99,3.24,Neoclassicism
#526063,59703,82,96,99,1.05,Neoclassicism
#98703F,22503,152,112,63,0.4,Neoclassicism
#433431,552143,67,52,49,56.15,Neoclassicism
#816E60,212857,129,110,96,21.65,Neoclassicism
#F2D6A4,141210,242,214,164,14.36,Neoclassicism
#9C613F,71598,156,97,63,7.28,Neoclassicism
#C2523A,1423,194,82,58,0.14,Neoclassicism
#D79C64,1297,215,156,100,0.13,Neoclassicism
#3E0A00,1080,62,10,0,0.11,Neoclassicism
#FFFDF1,951,255,253,241,0.1,Neoclassicism
#BBAFA3,719,187,175,163,0.07,Neoclassicism
#DADCF1,288778,218,220,241,34.09,Neoclassicism
#92632D,186720,146,99,45,22.04,Neoclassicism
#D3BAA4,136962,211,186,164,16.17,Neoclassicism
#373123,106992,55,49,35,12.63,Neoclassicism
#00030C,86849,0,3,12,10.25,Neoclassicism
#D9963B,21053,217,150,59,2.48,Neoclassicism
#857C5F,11527,133,124,95,1.36,Neoclassicism
#683426,4475,104,52,38,0.53,Neoclassicism
#BFA362,3861,191,163,98,0.46,Neoclassicism
#6F5944,331407,111,89,68,69.28,Neoclassicism
#7C868F,57904,124,134,143,12.1,Neoclassicism
#FAC6B9,56004,250,198,185,11.71,Neoclassicism
#924C33,17016,146,76,51,3.56,Neoclassicism
#31270C,13368,49,39,12,2.79,Neoclassicism
#B68866,1012,182,136,102,0.21,Neoclassicism
#3D4C53,880,61,76,83,0.18,Neoclassicism
#C34A2D,730,195,74,45,0.15,Neoclassicism
#C5C8CF,58,197,200,207,0.01,Neoclassicism
#202123,102943,32,33,35,36.89,Neoclassicism
#563D15,97281,86,61,21,34.86,Neoclassicism
#CE9B2E,43322,206,155,46,15.52,Neoclassicism
#DBCCAF,11757,219,204,175,4.21,Neoclassicism
#AB9160,9994,171,145,96,3.58,Neoclassicism
#8F601C,7208,143,96,28,2.58,Neoclassicism
#3A120A,2707,58,18,10,0.97,Neoclassicism
#70230F,2595,112,35,15,0.93,Neoclassicism
#697277,1251,105,114,119,0.45,Neoclassicism
#414D43,292894,65,77,67,65.97,Neoclassicism
#715233,94175,113,82,51,21.21,Neoclassicism
#211000,31692,33,16,0,7.14,Neoclassicism
#AE916F,23767,174,145,111,5.35,Neoclassicism
#CA944C,846,202,148,76,0.19,Neoclassicism
#F7DCAD,437,247,220,173,0.1,Neoclassicism
#748785,145,116,135,133,0.03,Neoclassicism
#7B330B,43,123,51,11,0.01,Neoclassicism
#867559,89552,134,117,89,32.96,Neoclassicism
#811222,73892,129,18,34,27.2,Neoclassicism
#351E26,41483,53,30,38,15.27,Neoclassicism
#FBC09E,40063,251,192,158,14.75,Neoclassicism
#8D4A20,15625,141,74,32,5.75,Neoclassicism
#B6ACA3,9182,182,172,163,3.38,Neoclassicism
#F8F0DD,1453,248,240,221,0.53,Neoclassicism
#CA4A3D,325,202,74,61,0.12,Neoclassicism
#E6949A,100,230,148,154,0.04,Neoclassicism
#080808,1344052,8,8,8,73.28,Neoclassicism
#423D37,265178,66,61,55,14.46,Neoclassicism
#796A4B,101611,121,106,75,5.54,Neoclassicism
#862E22,52254,134,46,34,2.85,Neoclassicism
#A86D35,25447,168,109,53,1.39,Neoclassicism
#B9AA89,21107,185,170,137,1.15,Neoclassicism
#F9F6E3,18193,249,246,227,0.99,Neoclassicism
#E8B84C,4974,232,184,76,0.27,Neoclassicism
#5E757D,1221,94,117,125,0.07,Neoclassicism
#21211F,293149,33,33,31,69.92,Neoclassicism
#75574D,94758,117,87,77,22.6,Neoclassicism
#DA9971,20267,218,153,113,4.83,Neoclassicism
#FFFFE6,4870,255,255,230,1.16,Neoclassicism
#AFAA80,3681,175,170,128,0.88,Neoclassicism
#8E6935,1617,142,105,53,0.39,Neoclassicism
#D07033,620,208,112,51,0.15,Neoclassicism
#49230C,204,73,35,12,0.05,Neoclassicism
#F1DB92,90,241,219,146,0.02,Neoclassicism
#5D6371,163430,93,99,113,56.23,Neoclassicism
#352412,44328,53,36,18,15.25,Neoclassicism
#060821,23435,6,8,33,8.06,Neoclassicism
#664905,16155,102,73,5,5.56,Neoclassicism
#F8F2DC,12760,248,242,220,4.39,Neoclassicism
#795643,9264,121,86,67,3.19,Neoclassicism
#BC2D0F,7464,188,45,15,2.57,Neoclassicism
#3D75AE,7425,61,117,174,2.55,Neoclassicism
#B4AF91,6402,180,175,145,2.2,Neoclassicism
#161419,2849012,22,20,25,70.08,Neoclassicism
#554140,602769,85,65,64,14.83,Neoclassicism
#EDEDED,222089,237,237,237,5.46,Neoclassicism
#7A6E86,134400,122,110,134,3.31,Neoclassicism
#5A1A2B,76938,90,26,43,1.89,Neoclassicism
#B49F9C,70480,180,159,156,1.73,Neoclassicism
#764429,47558,118,68,41,1.17,Neoclassicism
#B7393D,46274,183,57,61,1.14,Neoclassicism
#3D5E27,15942,61,94,39,0.39,Neoclassicism
#827E7D,848912,130,126,125,42.83,Neoclassicism
#F4DAC9,424442,244,218,201,21.41,Neoclassicism
#0C1B2E,339707,12,27,46,17.14,Neoclassicism
#672A3A,95310,103,42,58,4.81,Neoclassicism
#52495C,86459,82,73,92,4.36,Neoclassicism
#F1B789,85580,241,183,137,4.32,Neoclassicism
#A3625C,54642,163,98,92,2.76,Neoclassicism
#F77573,34318,247,117,115,1.73,Neoclassicism
#1D0C42,12763,29,12,66,0.64,Neoclassicism
#000000,3474277,0,0,0,22.59,Neoclassicism
#3C0000,3348749,60,0,0,21.77,Neoclassicism
#720000,1850228,114,0,0,12.03,Neoclassicism
#28406C,1787918,40,64,108,11.62,Neoclassicism
#FFB898,1392421,255,184,152,9.05,Neoclassicism
#783C00,1200367,120,60,0,7.8,Neoclassicism
#C97431,995583,201,116,49,6.47,Neoclassicism
#547AA1,690042,84,122,161,4.49,Neoclassicism
#8D6742,640867,141,103,66,4.17,Neoclassicism
#483C3E,189729,72,60,62,55.97,Neoclassicism
#DFD7D4,149284,223,215,212,44.03,Neoclassicism
#171717,300741,23,23,23,51.33,Neoclassicism
#ECB439,136768,236,180,57,23.34,Neoclassicism
#3F5A51,43763,63,90,81,7.47,Neoclassicism
#B97C29,42246,185,124,41,7.21,Neoclassicism
#43381A,39508,67,56,26,6.74,Neoclassicism
#F0DC85,9143,240,220,133,1.56,Neoclassicism
#7B5C23,7693,123,92,35,1.31,Neoclassicism
#7E8E71,5281,126,142,113,0.9,Neoclassicism
#7D3618,720,125,54,24,0.12,Neoclassicism
#4D2A26,499747,77,42,38,71.37,Neoclassicism
#96846E,177778,150,132,110,25.39,Neoclassicism
#C5C9BA,18927,197,201,186,2.7,Neoclassicism
#E0BA8B,3350,224,186,139,0.48,Neoclassicism
#58585A,202,88,88,90,0.03,Neoclassicism
#161A1B,117,22,26,27,0.02,Neoclassicism
#C37E5D,62,195,126,93,0.01,Neoclassicism
#12130B,454397,18,19,11,35.16,Neoclassicism
#492A18,348386,73,42,24,26.96,Neoclassicism
#D0D0D8,323355,208,208,216,25.02,Neoclassicism
#9A8D87,150222,154,141,135,11.62,Neoclassicism
#874829,15511,135,72,41,1.2,Neoclassicism
#56564A,522,86,86,74,0.04,Neoclassicism
#8B7448,6,139,116,72,0.0,Neoclassicism
#100120,114109,16,1,32,31.14,Neoclassicism
#FFFFE1,74121,255,255,225,20.23,Neoclassicism
#2D2E29,70011,45,46,41,19.1,Neoclassicism
#B6BA7D,57574,182,186,125,15.71,Neoclassicism
#655639,37494,101,86,57,10.23,Neoclassicism
#CEA646,8167,206,166,70,2.23,Neoclassicism
#85C19F,2036,133,193,159,0.56,Neoclassicism
#987033,1605,152,112,51,0.44,Neoclassicism
#FFFAA9,1356,255,250,169,0.37,Neoclassicism
#1B1F1E,758043,27,31,30,78.36,Neoclassicism
#5B544A,119270,91,84,74,12.33,Neoclassicism
#91957E,73440,145,149,126,7.59,Neoclassicism
#E6CDAF,16180,230,205,175,1.67,Neoclassicism
#D0966E,468,208,150,110,0.05,Neoclassicism
#E0FBF6,12,224,251,246,0.0,Neoclassicism
#935E4C,6,147,94,76,0.0,Neoclassicism
#C0B6AC,502637,192,182,172,91.29,Neoclassicism
#80766C,39235,128,118,108,7.13,Neoclassicism
#000000,5022,0,0,0,0.91,Neoclassicism
#41372D,3674,65,55,45,0.67,Neoclassicism
#312B2D,2850136,49,43,45,52.18,Neoclassicism
#784C3F,1343231,120,76,63,24.59,Neoclassicism
#F2EDD0,575119,242,237,208,10.53,Neoclassicism
#BD7C46,423653,189,124,70,7.76,Neoclassicism
#DBBC7B,143482,219,188,123,2.63,Neoclassicism
#C95254,81103,201,82,84,1.48,Neoclassicism
#A7896F,44003,167,137,111,0.81,Neoclassicism
#E0B243,783,224,178,67,0.01,Neoclassicism
#646567,194,100,101,103,0.0,Neoclassicism
#C1C1C1,148364,193,193,193,55.46,Neoclassicism
#1B1B1B,119144,27,27,27,44.54,Neoclassicism
#121411,761444,18,20,17,68.2,Neoclassicism
#494B3D,233580,73,75,61,20.92,Neoclassicism
#703E1D,55086,112,62,29,4.93,Neoclassicism
#E2C790,42989,226,199,144,3.85,Neoclassicism
#968768,23322,150,135,104,2.09,Neoclassicism
#0B0A0F,403662,11,10,15,68.31,Neoclassicism
#304546,99101,48,69,70,16.77,Neoclassicism
#A09881,66827,160,152,129,11.31,Neoclassicism
#55321F,11925,85,50,31,2.02,Neoclassicism
#FEFFFA,5757,254,255,250,0.97,Neoclassicism
#E4CF96,2399,228,207,150,0.41,Neoclassicism
#974C25,1208,151,76,37,0.2,Neoclassicism
#F7AD80,35,247,173,128,0.01,Neoclassicism
#7D6735,29,125,103,53,0.0,Neoclassicism
#1B0D0C,240194,27,13,12,50.74,Neoclassicism
#ECE5CB,81498,236,229,203,17.22,Neoclassicism
#532F23,50131,83,47,35,10.59,Neoclassicism
#C4B97B,49132,196,185,123,10.38,Neoclassicism
#565632,28281,86,86,50,5.97,Neoclassicism
#9A502D,22504,154,80,45,4.75,Neoclassicism
#8F7737,1239,143,119,55,0.26,Neoclassicism
#D69A75,271,214,154,117,0.06,Neoclassicism
